Genome	CSU	RM2	SM1	RM1	RL	SU	SM2	CRU	SL	RU
phoU	91.41323433	105.213317	244.3519945	171.7625202	54.30954011	121.5454632	251.6062124	47.63283909	124.2550063	334.9356862
phoR	3.738536089	5.779240418	97.63233282	2.772312365	0	0	0	2.557714829	19.02558821	25.45391443
phoB	241.4320184	297.9388562	295.0474343	379.5894432	23.37691565	182.6511284	156.5066954	140.3202536	221.1480549	919.1404057
phoP	139.3665206	159.8772188	106.452423	189.4138051	0	138.9059739	26.2333135	70.79192532	73.78317099	525.2164872
phoA	75.39996482	132.5317585	164.5207945	150.3228906	9.261812189	63.33859879	72.33276514	34.53012189	193.2515715	179.4026811
phoD	82.58816375	131.4630839	199.6158514	212.5890135	28.83231258	68.11380353	155.3357298	45.77127586	117.6762765	315.6423082
phoX	365.8784449	259.9324073	252.3324995	299.9539017	47.30872331	318.203472	234.847015	88.78521324	234.1595273	742.6673093
phnC	110.275409	68.73049128	137.7714473	125.5680694	36.17665634	5.098778612	63.32890917	3.676083866	51.83625287	86.26103883
phnD	286.9273812	283.5605908	326.7051095	318.0939581	87.43495886	108.1654284	187.5452636	50.22284275	154.1736427	462.102468
phnE	124.0988044	90.72301103	243.7380362	133.4527528	46.87682368	17.52180055	82.17051521	11.5974079	60.6756441	193.8485084
phnF	0	55.66218701	51.46634697	85.60818637	5.682701701	0	0	0	23.90443426	17.02524298
phnG	11.14284845	68.97152803	68.04788304	78.50473416	5.682701701	0	0	0	13.83370676	32.31197256
phnH	14.79474407	68.97152803	61.00809113	91.54425503	5.682701701	0	0	0	13.83370676	26.92565041
phnI	23.79889384	68.97152803	107.3672115	87.99095492	8.935732271	0	4.326725817	0	16.54067428	26.92565041
phnJ	11.56501775	68.97152803	103.1593202	90.82860891	6.081792325	0	4.326725817	0	16.49033388	32.07672384
phnK	11.56501775	68.97152803	103.1593202	90.82860891	6.081792325	0	4.326725817	0	16.49033388	26.92565041
phnL	8.51860569	66.58452169	54.38221714	83.58446704	6.081792325	0	4.326725817	0	16.49033388	20.33216862
phnM	12.90406735	66.58452169	126.8860114	98.06916795	8.665515781	0	4.173531292	0	16.49033388	57.42930016
pstB	313.8745957	382.0944876	519.5096216	431.7585839	74.78785989	311.9414401	459.7065174	117.1493031	216.0694153	731.0132355
pstC	293.4638591	314.7154192	435.2281618	355.4140585	70.68596896	239.8452455	379.5206325	92.20895999	224.2629944	629.6819827
pstA	284.9846354	315.1822003	407.3652637	370.7566489	70.76215021	211.6857976	370.4328449	97.13781056	179.4819367	617.9461158
pstS	1027.122062	1016.46708	1128.407723	1095.0519	161.9355843	873.3681342	869.6086782	402.5916624	628.6166652	2734.000121
nifD	33.74521929	49.69795822	206.8764034	42.15316184	7.003506259	20.72524226	255.6716346	8.227136033	54.81666987	88.42356723
nifH	40.76194583	49.69795822	246.2217904	43.06269069	9.238088121	20.72524226	252.3246038	18.6239475	62.59212472	88.42356723
nifK	50.11847994	49.69795822	212.1468894	36.09763669	7.003506259	26.34411849	257.0404196	14.46603213	34.96126934	40.4677928
nrfA	0	4.7081323	23.84780748	24.59067794	2.803884544	0	99.23523025	0	0	4.1162942
nrfH	0	4.7081323	17.02521001	27.37652446	2.803884544	0	95.52584401	0	0	4.1162942
nirB	82.64821831	0	12.67591651	10.98636789	21.08838864	46.81340015	0	8.920716625	18.89872654	89.93915344
nirD	51.22272176	5.072446746	8.177592068	8.381136625	21.08838864	40.37684252	0	11.31139611	18.89872654	87.46076824
nirA	118.2795036	96.83352475	87.13672509	115.8843903	26.61768349	115.5076043	115.3805507	28.55926926	53.52786865	160.0090845
narB	97.50963313	101.9737941	79.84103786	109.8563277	21.79336949	58.14823271	82.860053	25.00397779	28.2569008	229.6098644
ssuA	16.38031912	21.68381235	21.78630374	6.956941914	0	36.99810951	0	18.67506484	19.56532033	28.22251747
ssuB	0	0	0	0	0	12.33270317	0	6.225021614	6.530914814	9.407505822
ssuC	4.449351433	0	12.87100922	0	0	24.66540634	0	12.45004323	6.530914814	18.81501164
ssuD	13.69028414	0	15.45908912	3.478470957	1.833351756	17.17425553	0	6.225021614	7.050210368	41.66368481
ssuE	131.5812083	75.88318962	104.59838	36.80178936	3.178430362	201.063759	101.3582928	49.52403733	39.34947873	351.3043557
cysH	161.0427321	187.9521157	252.1920137	289.3930522	40.74250286	190.1911121	149.3920646	64.10586162	151.9335904	436.8398386
sat/met3	153.5466263	183.4884154	212.5666097	220.3414136	35.75357089	119.8960074	218.2459653	47.10434887	139.1504099	260.6483271
cysC	15.53933102	0	0	0	1.878218009	54.86753437	0	10.55616886	24.94417896	114.9528435
sir	108.7290584	82.25695834	20.61324287	58.21571022	2.734458979	120.2038659	128.7313983	38.43958692	49.05408176	203.1681499
aprA	0	0	8.678271254	2.029596493	3.068412673	0	7.452734177	0	22.84762581	18.77428781
aprB	0	0	8.678271254	0	0	0	0	0	22.84762581	0
dsrA	0	0	38.93121817	2.754683764	2.110588646	0	0	0	36.11342363	0
dsrB	0	0	38.93121817	2.754683764	2.110588646	0	0	0	28.21490113	0
